Arpabet,en-GB-x-rp,en-IE,en-scotland,en-US-x-genam,Comments
,,,,,Copyright (C) 2017 Reece H. Dunn
,,,,,License: CC-BY-SA 4.0 International
-,.,.,.,.,Syllable break
AA,ɑː,aː,,ɑ,
AE,æ,a,ɐ̟ ,æ,
AH,ʌ,ʊ,ʌ,ʌ,
AO,ɔː,ɔː,,ɔ,
AW,aʊ̯,æu̯,ɘʉ̯,aʊ̯,
AX,ə,ə,ə,ə,
AXR,,ɚ,,ɚ,
AY,aɪ̯,ɔɪ̯,əi̯,aɪ̯,
B,b,b,b,b,
CH,t͡ʃ,t͡ʃ,t͡ʃ,t͡ʃ,
D,d,d,d,d,
DH,ð,ð,ð,ð,
EA,eə̯,,,,
EH,e,e,ɛ,ɛ,
ER,ɜː,ɚː,,ɝ,
EY,eɪ̯,eɪː,e,eɪ̯,
F,f,f,f,f,
G,ɡ,ɡ,ɡ,ɡ,
HH,h,h,h,h,
HW,ʍ,ʍ,ʍ,ʍ,
I,i,i,i,,
IA,ɪə̯,,,,
IH,ɪ,ɪ,ɪ,ɪ,
IY,iː,iː,i,i,
JH,d͡ʒ,d͡ʒ,d͡ʒ,d͡ʒ,
K,k,k,k,k,
L,l,l,l,l,
M,m,m,m,m,
N,n,n,n,n,
NG,ŋ,ŋ,ŋ,ŋ,
OA,ɔə̯,,,,
OH,ɒ,ɑ,ɔ,,
OW,əʊ̯,oː,o,oʊ̯,
OY,ɔɪ̯,ɒɪ̯,oi̯,ɔɪ̯,
P,p,p,p,p,
Q,ʔ,ʔ,ʔ,ʔ,
R,ɹ,ɹ,ɹ,ɹ,
S,s,s,s,s,
SH,ʃ,ʃ,ʃ,ʃ,
T,t,t,t,t,
TH,θ,θ,θ,θ,
UA,ʊə̯,,,,
UH,ʊ,,,ʊ,
UW,uː,uː,ʉ ,u,
V,v,v,v,v,
W,w,w,w,w,
X,x,x,x,x,
Y,j,j,j,j,
Z,z,z,z,z,
ZH,ʒ,ʒ,ʒ,ʒ,
