Arpabet,en-GB-x-rp,en-IE,en-US-x-genam,Comments
,,,,Received Pronunciation (British English) phonemes
,,,,Copyright (C) 2017 Reece H. Dunn
,,,,License: CC-BY-SA 4.0 International
-,.,.,.,Syllable break
AA,ɑː,aː,ɑ,
AE,æ,a,æ,
AH,ʌ,ʊ,ʌ,
AO,ɔː,ɔː,ɔ,
AW,aʊ̯,æu̯,aʊ̯,
AX,ə,ə,ə,
AXR,,ɚ,ɚ,
AY,aɪ̯,ɔɪ̯,aɪ̯,
B,b,b,b,
CH,t͡ʃ,t͡ʃ,t͡ʃ,
D,d,d,d,
DH,ð,ð,ð,
EA,eə̯,,,
EH,e,e,ɛ,
ER,ɜː,ɚː,ɝ,
EY,eɪ̯,eɪː,eɪ̯,
F,f,f,f,
G,ɡ,ɡ,ɡ,
HH,h,h,h,
HW,ʍ,ʍ,ʍ,
I,i,i,,
IA,ɪə̯,,,
IH,ɪ,ɪ,ɪ,
IY,iː,iː,iː,
JH,d͡ʒ,d͡ʒ,d͡ʒ,
K,k,k,k,
L,l,l,l,
M,m,m,m,
N,n,n,n,
NG,ŋ,ŋ,ŋ,
OA,ɔə̯,,,
OH,ɒ,ɑ,,
OW,əʊ̯,oː,oʊ̯,
OY,ɔɪ̯,ɒɪ̯,ɔɪ̯,
P,p,p,p,
Q,ʔ,ʔ,ʔ,
R,ɹ,ɹ,ɹ,
S,s,s,s,
SH,ʃ,ʃ,ʃ,
T,t,t,t,
TH,θ,θ,θ,
UA,ʊə̯,,,
UH,ʊ,,ʊ,
UW,uː,uː,u,
V,v,v,v,
W,w,w,w,
X,x,x,x,
Y,j,j,j,
Z,z,z,z,
ZH,ʒ,ʒ,ʒ,
