Arpabet,en-GB-x-rp,en-US-x-genam,Comments
,,,Received Pronunciation (British English) phonemes
,,,Copyright (C) 2017 Reece H. Dunn
,,,License: CC-BY-SA 4.0 International
-,.,.,Syllable break
AA,ɑː,ɑ,
AE,æ,æ,
AH,ʌ,ʌ,
AO,ɔː,ɔ,
AW,aʊ̯,aʊ̯,
AX,ə,ə,
AXR,,ɚ,
AY,aɪ̯,aɪ̯,
B,b,b,
CH,t͡ʃ,t͡ʃ,
D,d,d,
DH,ð,ð,
EA,eə̯,,
EH,e,ɛ,
ER,ɜː,ɝ,
EY,eɪ̯,eɪ̯,
F,f,f,
G,ɡ,ɡ,
HH,h,h,
HW,ʍ,ʍ,
I,i,,
IA,ɪə̯,,
IH,ɪ,ɪ,
IY,iː,iː,
JH,d͡ʒ,d͡ʒ,
K,k,k,
L,l,l,
M,m,m,
N,n,n,
NG,ŋ,ŋ,
OA,ɔə̯,,
OH,ɒ,,
OW,əʊ̯,oʊ̯,
OY,ɔɪ̯,ɔɪ̯,
P,p,p,
Q,ʔ,ʔ,
R,ɹ,ɹ,
S,s,s,
SH,ʃ,ʃ,
T,t,t,
TH,θ,θ,
UA,ʊə̯,,
UH,ʊ,ʊ,
UW,uː,u,
V,v,v,
W,w,w,
X,x,x,
Y,j,j,
Z,z,z,
ZH,ʒ,ʒ,
