Lexical Set,en-GB-x-rp,en-US-x-genam,en-IE,Comments
,,,,Copyright (C) 2017 Reece H. Dunn
,,,,License: CC-BY-SA 4.0 International
KIT,IH,IH,IH,
DRESS,EH,EH,EH,
TRAP,AE,AE,AE,
LOT,OH,AA,OH,
CLOTH,OH,AO,OH,
STRUT,AH,AH,AH,
FOOT,UH,UH,UW,
FLEECE,IY,IY,IY,
PALM,AA,AA,AA,
BATH,AA,AE,AE,
THOUGHT,AO,AO,AO,
GOOSE,UW,UW,UW,
NURSE,ER,ER,ER,
START,AA,AA R,AA R,
NORTH,AO,AO R,OH R,
FORCE,OA,OW R,OW R,
CURE,UA,UH R,UW R,
NEAR,IA,IH R,IY R,
SQUARE,EA,EH R,EY R,
HAPPY,IH,IY,IH,
COMMA,AX,AX,AX,
LETTER,AX,AXR,AXR,
FACE,EY,EY,EY,
PRICE,AY,AY,AY,
CHOICE,OY,OY,OY,
GOAT,OW,OW,OW,
MOUTH,AW,AW,AW,
