Lexical Set,en-GB-x-rp,en-CA,en-US-x-genam,en-IE,en-scotland,Comments
,,,,,,Copyright (C) 2017 Reece H. Dunn
,,,,,,License: CC-BY-SA 4.0 International
KIT,IH,IH,IH,IH,IH,
DRESS,EH,EH,EH,EH,EH,
TRAP,AE,AE,AE,AE,AE,
LOT,OH,AA,AA,OH,OH,
CLOTH,OH,AA,AO,OH,OH,
STRUT,AH,AH,AH,AH,AH,
PUT,UH,UH,UH,AH,UW,
FOOT,UH,UH,UH,UW,UW,
FLEECE,IY,IY,IY,IY,IY,
MEAT,IY,IY,IY,EY,IY,
PALM,AA,AA,AA,AA,AE,
BATH,AA,AE,AE,AE,AE,
THOUGHT,AO,AA,AO,AO,OH,
GOOSE,UW,UW,UW,UW,UW,
NURSE,ER,ER,ER,ER,AH R,
TERM,ER,ER,ER,ER,EH R,
BIRD,ER,ER,ER,ER,IH R,
START,AA,AA R,AA R,AA R,AE R,
NORTH,AO,AO R,AO R,OH R,OH R,
FORCE,OA,AO R,OW R,OW R,OW R,
CURE,UA,UH R,UH R,UW R,UW R,
NEAR,IA,IH R,IH R,IY R,IY R,
SQUARE,EA,EH R,EH R,EY R,EY R,
HAPPY,IH,IY,IY,IH,EY,
COMMA,AX,AH,AX,AX,AX,
LETTER,AX,AXR,AXR,AXR,AX R,
FACE,EY,EY,EY,EY,EY,
PRICE,AY,AY,AY,AY,AY,
CHOICE,OY,OY,OY,OY,OY,
GOAT,OW,OW,OW,OW,OW,
MOUTH,AW,AW,AW,AW,AW,
