Lexical Set,en-GB-x-rp,en-US-x-genam,en-IE,en-scotland,Comments
,,,,,Copyright (C) 2017 Reece H. Dunn
,,,,,License: CC-BY-SA 4.0 International
KIT,IH,IH,IH,IH,
DRESS,EH,EH,EH,EH,
TRAP,AE,AE,AE,AE,
LOT,OH,AA,OH,OH,
CLOTH,OH,AO,OH,OH,
STRUT,AH,AH,AH,AH,
PUT,UH,UH,AH,UW,
FOOT,UH,UH,UW,UW,
FLEECE,IY,IY,IY,IY,
MEAT,IY,IY,EY,IY,
PALM,AA,AA,AA,AE,
BATH,AA,AE,AE,AE,
THOUGHT,AO,AO,AO,OH,
GOOSE,UW,UW,UW,UW,
NURSE,ER,ER,ER,AH R,
TERM,ER,ER,ER,EH R,
START,AA,AA R,AA R,AE R,
NORTH,AO,AO R,OH R,OH R,
FORCE,OA,OW R,OW R,OW R,
CURE,UA,UH R,UW R,UW R,
NEAR,IA,IH R,IY R,IY R,
SQUARE,EA,EH R,EY R,EY R,
HAPPY,IH,IY,IH,EY,
COMMA,AX,AX,AX,AX,
LETTER,AX,AXR,AXR,AX R,
FACE,EY,EY,EY,EY,
PRICE,AY,AY,AY,AY,
CHOICE,OY,OY,OY,OY,
GOAT,OW,OW,OW,OW,
MOUTH,AW,AW,AW,AW,
